"geometry_id","feature","weight"
"full__equal_features__jaccard","appears_in_existentials_there_s_on_the_table",0.00645161290322581
"full__equal_features__jaccard","functions_as_determiner_in_day_s_time_ago",0.00645161290322581
"full__equal_features__jaccard","functions_as_subject_of_present_participal_of_joining_you",0.00645161290322581
"full__equal_features__jaccard","Functions_as_subject_of_interrogative_tag",0.00645161290322581
"full__equal_features__jaccard","functions_as_subject_determiner",0.00645161290322581
"full__equal_features__jaccard","functions_in_vocative",0.00645161290322581
"full__equal_features__jaccard","May_coordinate_with_non_fused_determiners",0.00645161290322581
"full__equal_features__jaccard","must_be_outranked_by_a_coindexed_element",0.00645161290322581
"full__equal_features__jaccard","takes_predeterminer_modifiers_all_or_both",0.00645161290322581
"full__equal_features__jaccard","occurs_after_predeterminer_modifiers_fractions",0.00645161290322581
"full__equal_features__jaccard","occurs_after_predeterminer_modifiers_multipliers",0.00645161290322581
"full__equal_features__jaccard","ironic_use_of_repetition",0.00645161290322581
"full__equal_features__jaccard","take_poor_lucky_silly_as_attrib_modifiers",0.00645161290322581
"full__equal_features__jaccard","takes_adverb_quite_as_a_modifier",0.00645161290322581
"full__equal_features__jaccard","takes_else_or_more_as_a_post_head_dependent",0.00645161290322581
"full__equal_features__jaccard","accepts_genitive_apstrophe_s",0.00645161290322581
"full__equal_features__jaccard","takes_post_head_modifier_the_hell",0.00645161290322581
"full__equal_domains__sqrt_hamming","a",0.00378787878787879
"full__equal_domains__sqrt_hamming","another",0.00378787878787879
"full__equal_domains__sqrt_hamming","any",0.00378787878787879
"full__equal_domains__sqrt_hamming","body",0.00378787878787879
"full__equal_domains__sqrt_hamming","certain",0.00378787878787879
"full__equal_domains__sqrt_hamming","day",0.00378787878787879
"full__equal_domains__sqrt_hamming","each",0.00378787878787879
"full__equal_domains__sqrt_hamming","each_other",0.00378787878787879
"full__equal_domains__sqrt_hamming","either",0.00378787878787879
"full__equal_domains__sqrt_hamming","ever",0.00378787878787879
"full__equal_domains__sqrt_hamming","every",0.00378787878787879
"full__equal_domains__sqrt_hamming","few",0.00378787878787879
"full__equal_domains__sqrt_hamming","her",0.00378787878787879
"full__equal_domains__sqrt_hamming","him",0.00378787878787879
"full__equal_domains__sqrt_hamming","it",0.00378787878787879
"full__equal_domains__sqrt_hamming","its",0.00378787878787879
"full__equal_domains__sqrt_hamming","little",0.00378787878787879
"full__equal_domains__sqrt_hamming","many",0.00378787878787879
"full__equal_domains__sqrt_hamming","many_a",0.00378787878787879
"full__equal_domains__sqrt_hamming","my",0.00378787878787879
"full__equal_domains__sqrt_hamming","no",0.00378787878787879
"full__equal_domains__sqrt_hamming","no_one",0.00378787878787879
"full__equal_domains__sqrt_hamming","one",0.00378787878787879
"full__equal_domains__sqrt_hamming","one_s",0.00378787878787879
"full__equal_domains__sqrt_hamming","other",0.00378787878787879
"full__equal_domains__sqrt_hamming","our",0.00378787878787879
"full__equal_domains__sqrt_hamming","ours",0.00378787878787879
"full__equal_domains__sqrt_hamming","self",0.00378787878787879
"full__equal_domains__sqrt_hamming","some",0.00378787878787879
"full__equal_domains__sqrt_hamming","their",0.00378787878787879
"full__equal_domains__sqrt_hamming","theirs",0.00378787878787879
"full__equal_domains__sqrt_hamming","them",0.00378787878787879
"full__equal_domains__sqrt_hamming","they",0.00378787878787879
"full__equal_domains__sqrt_hamming","thing",0.00378787878787879
"full__equal_domains__sqrt_hamming","to",0.00378787878787879
"full__equal_domains__sqrt_hamming","us",0.00378787878787879
"full__equal_domains__sqrt_hamming","we",0.00378787878787879
"full__equal_domains__sqrt_hamming","what",0.00378787878787879
"full__equal_domains__sqrt_hamming","whatever",0.00378787878787879
"full__equal_domains__sqrt_hamming","where",0.00378787878787879
"full__equal_domains__sqrt_hamming","which",0.00378787878787879
"full__equal_domains__sqrt_hamming","whichever",0.00378787878787879
"full__equal_domains__sqrt_hamming","who",0.00378787878787879
"full__equal_domains__sqrt_hamming","whoever",0.00378787878787879
"full__equal_domains__sqrt_hamming","whom",0.00378787878787879
"full__equal_domains__sqrt_hamming","whose",0.00378787878787879
"full__equal_domains__sqrt_hamming","whosoever",0.00378787878787879
"full__equal_domains__sqrt_hamming","you",0.00378787878787879
"full__equal_domains__sqrt_hamming","your",0.00378787878787879
"full__equal_domains__sqrt_hamming","yours",0.00378787878787879
"full__equal_domains__sqrt_hamming","genitive_case",0.00378787878787879
"full__equal_domains__sqrt_hamming","accusative_case",0.00378787878787879
"full__equal_domains__sqrt_hamming","nominative_case",0.00378787878787879
"full__equal_domains__sqrt_hamming","in_word_formation_e_g_a_many_sided_shape",0.00378787878787879
"full__equal_domains__sqrt_hamming","has_derivationtionally_related_words",0.00378787878787879
"full__equal_domains__sqrt_hamming","has_corresponding_word",0.00378787878787879
"full__equal_domains__sqrt_hamming","compound_word",0.00378787878787879
"full__equal_domains__sqrt_hamming","inflects_for_case",0.00378787878787879
"full__equal_domains__sqrt_hamming","paradigm_has_distinct_acc_form",0.00378787878787879
"full__equal_domains__sqrt_hamming","paradigm_has_genitive_form",0.00378787878787879
"full__equal_domains__sqrt_hamming","paradigm_has_distinct_independent_genitive_form",0.00378787878787879
"full__equal_domains__sqrt_hamming","paradigm_has_distinct_self_form",0.00378787878787879
"full__equal_domains__sqrt_hamming","paradigm_has_comparative_and_superlative_forms",0.00378787878787879
"full__equal_domains__sqrt_hamming","paradigm_has_distinct_plural_form",0.00378787878787879
"full__equal_domains__sqrt_hamming","does_not_inflect",0.00378787878787879
"full__equal_domains__sqrt_hamming","Monmorphemic",0.00378787878787879
"full__equal_domains__sqrt_hamming","Must_be_stressed_as_object_after_particle",0.0833333333333334
"full__equal_domains__sqrt_hamming","Start_with_th",0.0833333333333334
"full__equal_domains__sqrt_hamming","Start_with_hw",0.0833333333333334
"full__equal_domains__sqrt_hamming","anaphoric_marker",0.00694444444444445
"full__equal_domains__sqrt_hamming","deictic_marker",0.00694444444444445
"full__equal_domains__sqrt_hamming","person_deixis",0.00694444444444445
"full__equal_domains__sqrt_hamming","pro_form",0.00694444444444445
"full__equal_domains__sqrt_hamming","personal_gender_as_head_or_fused_head",0.00694444444444445
"full__equal_domains__sqrt_hamming","non_personal_gender",0.00694444444444445
"full__equal_domains__sqrt_hamming","epicene_personal_gender",0.00694444444444445
"full__equal_domains__sqrt_hamming","masculine_gender",0.00694444444444445
"full__equal_domains__sqrt_hamming","feminine_gender",0.00694444444444445
"full__equal_domains__sqrt_hamming","definite",0.00694444444444445
"full__equal_domains__sqrt_hamming","indefinite",0.00694444444444445
"full__equal_domains__sqrt_hamming","existential",0.00694444444444445
"full__equal_domains__sqrt_hamming","universal",0.00694444444444445
"full__equal_domains__sqrt_hamming","free_choice",0.00694444444444445
"full__equal_domains__sqrt_hamming","negative",0.00694444444444445
"full__equal_domains__sqrt_hamming","interrogative",0.00694444444444445
"full__equal_domains__sqrt_hamming","non_affirmative",0.00694444444444445
"full__equal_domains__sqrt_hamming","reflexive",0.00694444444444445
"full__equal_domains__sqrt_hamming","reciprocal",0.00694444444444445
"full__equal_domains__sqrt_hamming","dual",0.00694444444444445
"full__equal_domains__sqrt_hamming","paucal",0.00694444444444445
"full__equal_domains__sqrt_hamming","multal",0.00694444444444445
"full__equal_domains__sqrt_hamming","proportional",0.00694444444444445
"full__equal_domains__sqrt_hamming","semantically_countable",0.00694444444444445
"full__equal_domains__sqrt_hamming","semantically_uncountable",0.00694444444444445
"full__equal_domains__sqrt_hamming","semantically_singular",0.00694444444444445
"full__equal_domains__sqrt_hamming","semantically_plural",0.00694444444444445
"full__equal_domains__sqrt_hamming","distributive",0.00694444444444445
"full__equal_domains__sqrt_hamming","joint",0.00694444444444445
"full__equal_domains__sqrt_hamming","cardinal",0.00694444444444445
"full__equal_domains__sqrt_hamming","disjunctive",0.00694444444444445
"full__equal_domains__sqrt_hamming","degree",0.00694444444444445
"full__equal_domains__sqrt_hamming","sufficiency",0.00694444444444445
"full__equal_domains__sqrt_hamming","temporal",0.00694444444444445
"full__equal_domains__sqrt_hamming","locative",0.00694444444444445
"full__equal_domains__sqrt_hamming","dummy",0.00694444444444445
"full__equal_domains__sqrt_hamming","can_be_followed_by_adjective_such",0.005
"full__equal_domains__sqrt_hamming","can_be_modified_by_almost",0.005
"full__equal_domains__sqrt_hamming","can_be_modified_by_approximately",0.005
"full__equal_domains__sqrt_hamming","can_be_modified_by_at_least",0.005
"full__equal_domains__sqrt_hamming","can_be_modified_by_hardly",0.005
"full__equal_domains__sqrt_hamming","can_be_modified_by_not",0.005
"full__equal_domains__sqrt_hamming","can_be_modified_by_adverb_very",0.005
"full__equal_domains__sqrt_hamming","Coordinates_with_independent_genitives",0.005
"full__equal_domains__sqrt_hamming","Coordinates_with_dependent_genitives",0.005
"full__equal_domains__sqrt_hamming","Coordinates_with_NPs",0.005
"full__equal_domains__sqrt_hamming","intensifying_reduplication",0.005
"full__equal_domains__sqrt_hamming","selects_singular_heads",0.005
"full__equal_domains__sqrt_hamming","selects_count_singular_heads",0.005
"full__equal_domains__sqrt_hamming","selects_non_count_heads",0.005
"full__equal_domains__sqrt_hamming","selects_plural_heads",0.005
"full__equal_domains__sqrt_hamming","compatible_count_sing_NP",0.005
"full__equal_domains__sqrt_hamming","compatible_count_plur_NP",0.005
"full__equal_domains__sqrt_hamming","compatible_non_count_NP",0.005
"full__equal_domains__sqrt_hamming","Forms_universal_pronouns_before_all",0.005
"full__equal_domains__sqrt_hamming","functions_as_a_predeterminer_modifier",0.005
"full__equal_domains__sqrt_hamming","functions_as_prehead_modifier_in_nominal",0.005
"full__equal_domains__sqrt_hamming","functions_as_degree_modifier_in_AdjP",0.005
"full__equal_domains__sqrt_hamming","functions_as_predicative_complement",0.005
"full__equal_domains__sqrt_hamming","functions_as_predicative_complement_to_seem",0.005
"full__equal_domains__sqrt_hamming","functions_as_marker_of_coordination",0.005
"full__equal_domains__sqrt_hamming","functions_as_fused_determiner_head",0.005
"full__equal_domains__sqrt_hamming","functions_as_head_of_partitive_construction",0.005
"full__equal_domains__sqrt_hamming","functions_as_adjunct_in_clause_structure",0.005
"full__equal_domains__sqrt_hamming","functions_as_attrib_modifier_in_nominal",0.005
"full__equal_domains__sqrt_hamming","appears_in_subject",0.005
"full__equal_domains__sqrt_hamming","appears_in_object",0.005
"full__equal_domains__sqrt_hamming","functions_as_post_head_modifier_of_it_or_them",0.005
"full__equal_domains__sqrt_hamming","functions_as_post_head_modifier_of_N",0.005
"full__equal_domains__sqrt_hamming","appears_in_existentials_there_s_on_the_table",0.005
"full__equal_domains__sqrt_hamming","functions_as_determiner_in_day_s_time_ago",0.005
"full__equal_domains__sqrt_hamming","functions_as_subject_of_present_participal_of_joining_you",0.005
"full__equal_domains__sqrt_hamming","Functions_as_subject_of_interrogative_tag",0.005
